doi,has_pdf,docling_parsed,olmo_parsed,pub year,article title,match_oa
10.1080/00045608.2011.620503,True,False,False,1995,The fertility transition in Africa,True
10.1080/00045608.2011.641861,True,True,True,1995,COTTAGERS IN AN URBAN FIELD,True
10.1080/00045608.2012.671127,True,True,True,1995,Greenhouse horticulture and economic transition,True
10.1080/00045608.2011.596392,True,True,True,1995,MIGRATION PATTERNS DURING A PERIOD OF POLITICAL AND ECONOMIC SHOCKS IN THE FORMER SOVIET-UNION - A CASE-STUDY OF YAROSLAVL-OBLAST,True
10.1080/00330124.2011.611438,True,False,False,1995,The unnatural history of the Monterey pine,True
10.1111/j.1931-0846.2011.00100.x,True,False,False,1994,FRUTICULTURE AND UNEVEN DEVELOPMENT IN NORTHEAST BRAZIL,True
10.1111/j.1931-0846.2011.00085.x,True,False,False,1994,"SPATIAL ACCESSIBILITY TO HEALTH-CARE FACILITIES IN SUHUM DISTRICT, GHANA",True
10.1080/00045608.2011.584289,True,True,True,1994,TOWARDS THE RECONSTRUCTION OF AGRICULTURE - PATHS OF CHANGE AND ADJUSTMENT,True
10.1080/00045608.2011.569659,True,True,True,1994,COMMUNIST LEGACIES IN THE ALBANIAN LANDSCAPE,True
10.1080/00045608.2010.532741,True,True,True,1993,GEOGRAPHICAL DIMENSIONS OF THE SHINING PATH INSURGENCY IN PERU,True
10.1080/00330124.2010.533562,True,False,False,1993,"PERSONAL CONTACTS, SUBCONTRACTING LINKAGES, AND DEVELOPMENT IN THE HONG-KONG-ZHUJIANG DELTA REGION",True
10.1080/00045608.2011.568881,True,False,False,1993,MODEL OF URBAN TOURISM FOR SMALL CARIBBEAN ISLANDS,True
10.1080/00045608.2011.567936,True,True,True,1993,THE GREENING OF THE SQUARES OF LONDON - TRANSFORMATION OF URBAN LANDSCAPES AND IDEALS,True
10.1111/j.1931-0846.2010.00041.x,True,True,True,1993,HURRICANE HAZARD IN WESTERN-SAMOA,True
10.1111/j.1931-0846.2010.00019.x,True,True,True,1992,PRICKLY PEAR MENACE IN EASTERN AUSTRALIA 1880-1940,True
10.1080/00330120903543756,True,True,True,1992,"FROM COLUMBUS TO ACOSTA - SCIENCE, GEOGRAPHY, AND THE NEW-WORLD",True
10.1080/00330124.2010.483628,True,True,True,1992,"LANDSCAPE, SYSTEM, AND IDENTITY IN THE POSTCONQUEST ANDES",True
10.1080/00330120903546312,True,True,True,1992,"SPANISH COLONIZATION AND INDIAN PROPERTY IN CENTRAL MEXICO, 1521-1620",True
10.1080/00045600903378960,True,True,True,1992,LANDSCAPES OF CULTIVATION IN MESOAMERICA ON THE EVE OF THE CONQUEST,True
10.1080/00045600903550295,True,True,True,1992,FEMALE ACTIVITY SPACE IN RURAL BANGLADESH,True
10.1111/j.1931-0846.2010.00008.x,False,False,False,1991,SOW WHAT YOU KNOW - THE STRUGGLE FOR SOCIAL REPRODUCTION IN RURAL SUDAN,True
10.1080/00045601003795087,False,False,False,1989,"RURAL ECONOMIC RESTRUCTURING AND FARM HOUSEHOLD INCOME IN JIANGSU, PEOPLES-REPUBLIC-OF-CHINA",True
10.1111/j.1931-0846.2010.00004.x,False,False,False,1988,HUMAN-RELATIONS AND PRIMARY HEALTH-CARE DELIVERY IN RURAL NEPAL - THE CASE OF DEURALI,True
10.1080/00330124.2010.483638,False,False,False,1986,RURAL URBAN CORRELATES FOR INDIAN URBANIZATION,True
10.1080/00045608.2010.520214,False,False,False,2025,Community-Based Participatory Geographic Information Systems: Informing a Long-Term Drinking Water Research Collaboration,True
10.1080/00330120903405006,False,False,False,2025,Building Flood Resilience in West Virginia through Community-Engaged Research,True
10.1080/00045608.2010.500198,False,False,False,2025,SHIFTING RESPONSIBILITIES: REFUGEE-MIGRANT YOUTH LIFE-WORK IN A US RURAL POULTRY TOWN,True
10.1080/00330120802577558,False,False,False,2025,New Perspectives on Mapping Rural Settlements Using Google Hyperlinks for Appalachian Kentucky,True
10.1080/00045600903102808,False,False,False,2025,Assessing Urban-Rural Differences in Disaster Evacuation Vulnerability Among Minority Populations: Insights from a Recent Survey in Florida,True
10.1111/j.1931-0846.2009.tb00418.x,False,False,False,2025,Nine Processes That Have Shaped the US National Park System,True
10.1080/00330120902941779,False,False,False,2024,Patterns of Multidimensional Poverty in the United States,True
10.1080/00045600802516017,False,False,False,2024,Signaling Hinterlands and the Spatial Networks of Digital Capitalism,True
10.1080/00330120902941670,False,False,False,2023,"Geographies of Land Ownership Change in the Rural United States: Challenges, Methods, and Possibilities",True
10.1080/00330120802288941,False,False,False,2023,"Making the Cotton District (White): Urban Renewal, New Urbanism, and the Construction of a Nostalgic Neo-Plantationist Pastiche",True
10.1111/j.1931-0846.2008.tb00313.x,False,False,False,2023,Human-Induced Resource Scarcity in the Colorado River Basin and Its Implications for Water Supply and the Environment in the Mexicali Valley Transboundary Aquifer,True
10.1111/j.1931-0846.2008.tb00311.x,False,False,False,2023,New West and Old West in the Twenty-First Century: The Rich Get Richer,True
10.1080/00330120801985729,False,False,False,2023,Migration Responses to the COVID-19 Pandemic: A Case Study of New England Showing Movements down the Urban Hierarchy and Ensuing Impacts on Real Estate Markets,True
10.1080/00330120701876283,False,False,False,2023,Accessible Green Spaces? Spatial Disparities in Residential Green Space among People with Disabilities in the United States,True
10.1080/00045600802224406,False,False,False,2023,They Will Destroy Themselves Wanting Purely American: Labor and Carceral Immigration Enforcement in the US Pacific Northwest,True
10.1080/00045600802262323,False,False,False,2023,Transit Access to Subsidized Food Stores in the US Midwest,True
10.1080/00045600802013502,False,False,False,2023,"Toward Total Freedom: Black Ecologies of Land, Labor, and Livelihoods in the Mississippi Delta",True
10.1111/j.1467-8306.2007.00583.x,False,False,False,2023,The Public Land Survey Landscape in the Intermountain US West,True
10.1111/j.1467-9272.2007.00632.x,False,False,False,2022,It's Not for Everybody: Life in Arizona's Sparsely Populated Areas,True
10.1111/j.1467-8306.2007.00559.x,False,False,False,2022,"How Ya Gonna Keep 'Em Down on the Farm, After They've Seen Paree? World War I Overseas Military Service and Rural Americans' Postwar Occupational Mobility",True
10.1111/j.1467-8306.2006.00708.x,False,False,False,2022,Where Do International Students Work after Graduation? Optional Practical Training and the New Geography of Jobs,True
10.1111/j.1467-9272.2006.00569.x,False,False,False,2022,"Urban Flight and Rural Rights in a Pandemic: Exploring Narratives of Place, Displacement, and the Right to Be Rural in the Context of COVID-19",True
10.1111/j.1467-9272.2006.00565.x,False,False,False,2022,Introduction to Focus Section: The Geographies of Crime and Policing in the Global Countryside,True
10.1111/j.1931-0846.2006.tb00388.x,False,False,False,2022,Un/Making Assets: The Institutional Limits to Financialization,True
10.1111/j.1467-8306.2005.00488.x,False,False,False,2022,"Heat Waves and Road Traffic Collisions in Alabama, United States",True
10.1080/00330124.2021.1957690,False,False,False,2022,Protecting a Broken Window: Vandalism and Security at Rural Rock Art Sites,False
10.1111/j.1467-9272.2005.00498.x,False,False,False,2022,"With, Not for, Money: Ranch Management Trajectories of the Super-Rich in Greater Yellowstone",True
10.1111/j.1467-9272.2005.00497.x,False,False,False,2022,SECOND HOME PROPERTY OWNERSHIP AND PUBLIC-SCHOOL FUNDING IN WISCONSIN'S NORTHWOODS,True
10.1111/j.1467-8306.2005.00466.x,True,True,True,2021,Motivations and Methods for Replication in Geography: Working with Data Streams,True
10.1111/j.0033-0124.2005.00469.x,False,False,False,2022,RURALITY AS A KEY FACTOR FOR PLACE ATTACHMENT IN THE GREAT PLAINS,True
10.1111/j.1467-8306.2005.00450.x,True,True,True,2021,SPATIALIZING BLACK CULTURE THROUGH THE PLACEMAKING TRADITION OF THE RURAL LOUISIANA CREOLEBOUCHERIE,True
10.1111/j.1467-8306.2005.00447.x,True,False,False,2020,The Bakken Blind Field: Investigating Planetary Urbanization and Opaqueness in the Oil and Gas Fields of Eastern Montana,True
10.1080/00330124.2020.1744168,False,False,False,2020,An Intensifying Urban-Rural Schism in US Women's Preference for Governmental Solutions to Social Problems,False
10.1080/24694452.2020.1727307,False,False,False,2020,The Environmental Justice Implications of Managing Hazardous Fuels on Federal Forest Lands,False
10.1080/24694452.2019.1694402,False,False,False,2020,Challenges and Opportunities for Coping with the Smart Divide in Rural America,False
10.1080/00330124.2019.1676800,False,False,False,2020,Examining Spatial Disparities of Obesity: Residential Segregation and the Urban-Rural Divide,False
10.1080/24694452.2019.1638753,False,False,False,2020,Unusually Devastating Tornadoes in the United States: 1995-2016,False
10.1111/j.1931-0846.2004.tb00182.x,True,True,True,2019,Future Extreme Event Risk in the Rural Northeastern United States,True
10.1111/j.1467-8306.2004.00418.x,True,True,True,2019,"Rural Ruins in America's Climate Change Story: Photojournalism, Perception, and Agency in Shishmaref, Alaska",True
10.1111/j.1931-0846.2004.tb00178.x,True,True,True,2019,"Geomorphic Responses to Extreme Rainfall, Catastrophic Flooding, and Dam Failures across an Urban to Rural Landscape",True
10.1111/j.1931-0846.2004.tb00176.x,True,False,False,2019,Influence of the Spatial Resolution of the Exposure Estimate in Determining the Association between Heat Waves and Adverse Health Outcomes,True
10.1111/j.1467-8306.2004.09402015.x,True,False,False,2019,"Urban Geocryology: Mapping Urban-Rural Contrasts in Active-Layer Thickness, Barrow Peninsula, Northern Alaska",True
10.1111/j.1467-8306.2004.09401003.x,True,False,False,2019,Reparation Ecologies: Regimes of Repair in Populist Agroecology,True
10.1111/j.1931-0846.2003.tb00036.x,True,True,True,2019,US Farm Policy as Fraught Populism: Tracing the Scalar Tensions of Nationalist Agricultural Governance,True
10.1111/j.1931-0846.2003.tb00035.x,True,True,True,2019,Bringing Back the Mines and a Way of Life: Populism and the Politics of Extraction,True
10.1080/00330124.2018.1453184,False,False,False,2019,Everyday Encounters with Activist Scholarship,False
10.1111/1467-8306.93110,True,True,True,2019,The Three American Wests,True
10.1111/1467-8306.93112,True,False,False,2018,The Multifunctionality of Country Stores: Insights on Resilience from Rural Vermont,True
10.1111/1467-8306.93108,True,False,False,2018,AQUACULTURE AND THE POSTPRODUCTIVE TRANSITION ON THE MAINE COAST,True
10.1111/1467-8306.00315,True,False,False,2018,ALTERNATIVE AND VIRTUAL RURALITY: AGRICULTURE AND THE COUNTRYSIDE AS EMBODIED IN AMERICAN IMAGINATION,True
10.1111/0033-0124.00349,True,True,True,2018,The Making of White Water Citizens in Australia and the Western United States: Racialization as a Transnational Project of Irrigation Governance,True
10.2307/4140932,True,True,True,2018,"Happy to Be Home: Place-Based Attachments, Family Ties, and Mobility among Rural Stayers",True
10.1111/0033-0124.00336,True,True,True,2018,"Economic-Development Stakeholder Perspectives on Boomtown Dynamics in the Eagle Ford Shale, Texas",True
10.2307/4140919,True,True,True,2018,Inverted Two-Step Floating Catchment Area Method for Measuring Facility Crowdedness,True
10.1111/1467-8306.00288,True,True,True,2017,"Crip Theory and Country Boys: Masculinity, Dis/Ability, and Place in Rural Southeast Kansas",True
10.1111/0033-0124.00323,True,True,True,2017,Rural Rentierism and the Financial Enclosure of Maine's Open Lands Tradition,True
10.1111/j.1931-0846.2016.12200.x,False,False,False,2016,"Borderland Lifeways in the American Exclave of Point Roberts, Washington",False
10.1111/0033-0124.00304,True,True,True,2016,"Race, Space, and Electric Power: Jim Crow and the 1934 North Carolina Rural Electrification Survey",True
10.1111/0033-0124.00299,True,True,True,2016,The Economic Contributions of Agricultural Tourism in Michigan,True
10.1111/0004-5608.00254,True,True,True,2016,Household Water Insecurity in the Global North: A Study of Rural and Periurban Settlements on the Texas-Mexico Border,True
10.2307/3594738,True,True,True,2016,"Mobility, Communication, and Place: Navigating the Landscapes of Suburban US Teens",True
10.2307/3594740,True,True,True,2016,Urban-Rural Differences in Disaster Resilience,True
10.1111/0033-0124.00273,True,True,True,2016,Beyond the Edge and in Between: (Re)conceptualizing the Rural-Urban Interface as Meaning-Model-Metaphor,True
10.1111/0033-0124.00269,True,True,True,2015,Scaling Food Sovereignty: Biopolitics and the Struggle for Local Control of Farm Food in Rural Maine,True
10.2307/3250830,True,True,True,2015,"Latino Immigrants and Rural Gentrification: Race, Illegality, and Precarious Labor Regimes in the United States",True
10.1111/0004-5608.00218,True,True,True,2015,"Landscapes of Risk: The Geography of Fatal Traffic Collisions in Indiana, 2003 to 2011",True
10.2307/3250784,True,True,True,2014,"Spatial and Temporal Patterns of Anthrax in White-Tailed Deer, Odocoileus virginianus, and Hematophagous Flies in West Texas during the Summertime Anthrax Risk Period",True
10.2307/3250782,True,True,True,2014,Market Impacts on Land-Use Change: An Agent-Based Experiment,True
10.1111/0004-5608.00206,True,False,False,2014,"Undocumented Students' Narratives of Liminal Citizenship: High Aspirations, Exclusion, and  In-Between Identities",True
10.1111/0033-0124.00239,True,False,False,2014,Reasons for Returning and Not Returning to Rural US Communities,True
10.1111/0033-0124.00236,True,False,False,2014,Megapolitan Political Ecology and Urban Metabolism in Southern Appalachia,True
10.1111/0033-0124.00238,True,True,True,2013,"Economic Development, Racialization, and Privilege: Yes in My Backyard Prison Politics and the Reinvention of Madras, Oregon",True
10.2307/3250862,True,True,True,2013,Methodological Advances in the Spatial Analysis of Land Fragmentation,True
10.1111/0033-0124.00219,True,True,True,2013,FUTURES: Multilevel Simulations of Emerging Urban-Rural Landscape Structure Using a Stochastic Patch-Growing Algorithm,True
10.2307/216117,True,True,True,2013,"The Growth of Ranchettes in La Plata County, Colorado, 1988-2008",True
10.1111/0004-5608.00184,True,True,True,2013,A LiDAR-Based Analysis of Stream Channel Cross Section Change Across an Urban-Rural Land-Use Boundary,True
10.1111/0033-0124.00208,True,True,True,2013,Ethnic Restructuring in Rural America: Migration and the Changing Faces of Rural Communities in the Great Plains,True
10.2307/216175,True,False,False,2013,RURAL REGIONAL GOVERNANCE IN THE UNITED STATES: THE CASE OF THE RESOURCE CONSERVATION AND DEVELOPMENT PROGRAM,True
10.2307/216155,True,True,True,2012,"Claiming Space, Claiming Water: Contested Legal Geographies of Water in South Texas",True
10.1080/00330124.2011.601193,False,False,False,2012,Developing the Commons: The Contradictions of Growth in Exurban Montana,False
10.1111/0033-0124.00131,True,True,True,2012,"With Numbers in Place: Security, Territory, and the Production of Calculable Space",True
10.2307/216014,True,True,True,2011,AD HOC REGIONALISM IN RURAL DEVELOPMENT,True
10.1111/1467-8306.00092,True,False,False,2011,Because You Got to Have Heat: The Networked Assemblage of Energy Poverty in Eastern North Carolina,True
10.1111/0033-0124.00114,True,False,False,2011,A Geographic Approach to Sectoral Carbon Inventory: Examining the Balance Between Consumption-Based Emissions and Land-Use Carbon Sequestration in Florida,True
10.1111/1467-8306.00087,True,False,False,2010,SHIFTING SYNANTHROPY OF THE CROW IN EASTERN NORTH AMERICA,True
10.1111/1467-8306.00069,True,False,False,2010,Integrating Fire Behavior and Pedestrian Mobility Models to Assess Potential Risk to Humans from Wildfires Within the US-Mexico Border Zone,True
10.1111/0033-0124.00088,True,False,False,2010,"Articulations of Place, Poverty, and Race: Dumping Grounds and Unseen Grounds in the Rural American Northwest",True
10.2307/215225,True,False,False,2009,Ties That No Longer Bind? The Patterns and Repercussions of Age-Articulated Migration,True
10.1111/1467-8306.00065,True,False,False,2009,"CREATIVE ECONOMIC DEVELOPMENT, SUSTAINABILITY, AND EXCLUSION IN RURAL AREAS",True
10.1111/0033-0124.00070,True,False,False,2009,The US Electoral College and Spatial Biases in Voter Power,True
10.1111/j.1467-8306.1996.tb01761.x,True,True,True,2009,Barriers to Establishing Low-Power FM Radio in the United States,True
10.1111/j.0033-0124.1996.00321.x,True,True,True,2008,"Finding a Disappearing Nontimber Forest Resource: Using Grounded Visualization to Explore Urbanization Impacts on Sweetgrass Basketmaking in Greater Mt. Pleasant, South Carolina",True
10.1111/j.0033-0124.1996.00284.x,True,True,True,2008,"Place making, hazardous waste, and the development of Tooele County, Utah",True
10.1111/j.1467-8306.1996.tb01753.x,True,False,False,2007,Place perception and social interaction on an exurban landscape in central colorado,True
10.1111/j.1467-8306.1996.tb01747.x,True,False,False,2006,Ruptures and recuperations of a language of racism in Alaska's rural/urban divide,True
10.1111/j.0033-0124.1996.00014.x,True,False,False,2006,America's changing farmscape: A study of agricultural tourism in Michigan,True
10.1111/j.0033-0124.1996.00070.x,True,True,True,2005,"Constructing a prison in the forest: Conflicts over nature, paradise, and identity",True
10.1111/j.0033-0124.1995.00411.x,True,True,True,2005,Spatial convergence and spillovers in American invention,True
10.1111/j.1467-8306.1995.tb01808.x,True,True,True,2005,"Heterolocalism, networks of ethnicity, and refugee communities in the Pacific Northwest: The Portland story",True
10.2307/215274,True,True,True,2005,"Imperfectly imperial: Northern travel writers in the Postbellum US South, 1865-1880",True
10.1111/j.1467-8306.1995.tb01793.x,True,True,True,2005,"Geospatial information technology, rural resource development, and future geographies",True
10.1111/j.0033-0124.1995.00148.x,True,True,True,2004,Exploring the geographic consequences of public policies using evolutionary algorithms,True
10.1111/j.0033-0124.1995.00159.x,True,True,True,2003,Cultivating discourse: The social construction of agricultural legislation,True
10.2307/216061,True,True,True,2003,Historical changes in forest cover and land ownership in a Midwestern US landscape,True
10.2307/216062,True,True,True,2002,"Business services, productivity, and wages: Metropolitan and nonmetropolitan Michigan counties, 1977-1997",True
10.1111/j.0033-0124.1995.00017.x,True,False,False,2002,Rural place attachment in Hispano urban centers,True
10.2307/215551,True,False,False,2001,"Spatial patterns of migration and income change in the mountain West: The dominance of service-based, amenity-rich counties",True
10.2307/215754,True,False,False,2001,"School, community, and spatial equity: An empirical investigation of access to elementary schools in West Virginia",True
10.1111/j.0033-0124.1994.00199.x,True,True,True,2001,Biodiversity and land-use change in the American Mountain West,True
10.1111/j.0033-0124.1994.00178.x,True,True,True,2001,Land-use dynamics beyond the American urban fringes,True
10.1111/j.1467-8306.1994.tb01727.x,True,True,True,2000,Community worldview and rural systems: A study of five communities in Iowa,True
10.2307/215781,True,False,False,2000,Bavarian Leavenworth and the symbolic economy of a theme town,True
10.2307/215825,True,True,True,2000,Small business ownership in Illinois: The effect of gender and location on entrepreneurial success,True
10.1111/j.1467-8306.1993.tb01935.x,False,False,False,2000,Revisiting the rural revolution in East Carolina,True
10.2307/215251,True,True,True,2000,Interpreting what is rural and urban for western US counties,True
10.1111/j.1467-8306.1993.tb01924.x,True,True,True,1999,Settin' the woods on fire: Rural incendiarism as protest,True
10.1111/j.0033-0124.1993.00012.x,True,True,True,1997,"Migration, sources of income, and community change in the nonmetropolitan Northwest",True
10.2307/215379,True,True,True,1997,A pragmatic study of conventional and alternative farmers in Colorado,True
10.2307/215199,True,True,True,1996,Use of space-filling curves in generating a national rural sampling frame for HIV AIDS research,True
10.2307/215196,True,True,True,1996,Countryside recreational access in the United States: A statistical comparison of rural districts,True
10.1111/j.1467-8306.1992.tb01974.x,True,True,True,1996,Tolerance and rejection: The vote on Colorado's Amendment Two,True
10.1111/j.0033-0124.1996.00070.x,False,False,False,1996,"Patterns of avian population density, habitat use, and flocking behavior in urban and rural habitats during winter",False
10.1111/j.1467-8306.1992.tb01969.x,True,True,True,1995,"IMMIGRANT TRAJECTORIES THROUGH THE RURAL-INDUSTRIAL TRANSITION IN WALES AND THE UNITED-STATES, 1795-1850",True
10.1111/j.1467-8306.1992.tb01967.x,True,True,True,1995,FOREST-LANDSCAPE STRUCTURE ALONG AN URBAN-TO-RURAL GRADIENT,True
10.2307/215401,True,False,False,1995,Native American population patterns,True
10.1111/j.1467-8306.1991.tb01706.x,True,False,False,1994,"OGALLALA OASES - WATER-USE, POPULATION REDISTRIBUTION, AND POLICY IMPLICATIONS IN THE HIGH-PLAINS OF WESTERN KANSAS, 1980-1990",True
10.1111/j.0033-0124.1990.00471.x,True,True,True,1993,JOB-RICH BUT HOUSING-POOR - THE DILEMMA OF A WESTERN AMENITY TOWN,True
10.1111/j.1467-8306.1989.tb00273.x,True,True,True,1992,BLACK DISTRICTS IN SOUTHEASTERN FLORIDA,True
10.1111/j.1467-8306.1989.tb00263.x,False,False,False,1990,RURAL ADDRESSING AND COMPUTER MAPPING IN NEW-MEXICO,True
10.1111/j.0033-0124.1988.00202.x,False,False,False,1989,PREADAPTATION AND EUROPEAN COLONIZATION IN RURAL NORTH-AMERICA,True
10.1111/j.0033-0124.1987.00275.x,False,False,False,1987,RURAL-POPULATION LOSS AND CROPLAND CHANGE IN THE SOUTHERN PLAINS - IMPLICATIONS FOR CROPLAND RETIREMENT POLICY,True
10.1111/j.0033-0124.1986.00343.x,False,False,False,1986,SELLERS AND NONSELLERS OF LAND FOR NEW RURAL HOUSING,True
10.2307/214623,False,False,False,2022,SUSTAINING RURAL SYSTEMS: RURAL VITALITY IN AN ERA OF GLOBALIZATION AND ECONOMIC NATIONALISM,True
